order_id,user_id,order_date,status,payment_method,shipping_address,total_amount
503,49,2025-10-04 03:39:27,delivered,upi,"8774 Angela Mews, Gregorystad, PR 61590",3101.12
504,200,2025-09-09 17:45:30,pending,net_banking,"98365 Sarah Branch Apt. 758, North Brenda, MA 12835",5164.97
505,127,2025-11-03 05:24:42,delivered,upi,"094 Deborah Row Suite 604, Colleenshire, GU 04489",3507.26
506,131,2025-10-15 15:22:00,delivered,net_banking,"772 Brady Rue Apt. 050, Lake Jill, VI 17756",7993.89
507,21,2024-12-16 13:52:40,shipped,card,"70518 Lucero Fields, West Marymouth, MH 93471",1464.66
508,75,2025-01-19 03:04:51,delivered,card,"PSC 9580, Box 6601, APO AE 66236",3145.56
509,104,2025-01-10 16:49:33,shipped,upi,"70493 Thompson Summit, West Joshuastad, DE 45255",585.34
510,31,2025-05-14 11:40:57,shipped,net_banking,"711 Ian Corners, West Brittany, AK 22696",2427.24
511,175,2025-09-16 17:27:18,pending,cod,"1343 Lance Light Suite 242, Robertborough, KY 26613",1306.24
512,70,2025-01-22 04:42:02,shipped,card,"Unit 4741 Box 7595, DPO AA 84626",3308.03
513,29,2025-06-05 13:00:28,pending,net_banking,"96289 Victoria Mews, Debbieport, IL 45351",314.3
514,49,2025-08-13 03:08:33,delivered,net_banking,"Unit 8418 Box 3437, DPO AA 04622",2153.63
515,80,2025-11-07 10:48:28,pending,net_banking,"2795 Elliott Shoals, West Jacquelinestad, VI 01536",1857.77
516,125,2025-01-15 01:33:29,shipped,card,"1254 Steven Ferry Apt. 797, Simonfort, MP 32428",2288.03
517,148,2025-02-20 12:03:49,delivered,upi,"6403 Robert Trail Suite 969, East Williamport, FM 78731",3942.16
518,29,2025-08-12 08:17:35,delivered,cod,"USNS Lynn, FPO AP 99047",1677.69
519,192,2025-01-07 14:35:21,shipped,cod,"14257 Martin Alley Apt. 324, Christopherbury, PR 27150",1154.92
520,57,2025-05-02 22:49:36,shipped,net_banking,"85072 Garcia Plaza, Halefort, TN 49822",3913.97
521,99,2025-10-03 06:36:43,pending,card,"62526 Villanueva Viaduct, Carlsonside, CA 45965",5617.01
522,90,2025-05-23 01:16:09,shipped,cod,"92355 Mason Alley, Melendezbury, DC 66030",3202.12
523,138,2025-01-26 09:54:32,pending,card,"1562 Hernandez Inlet Suite 704, Whitefurt, TX 68310",8388.58
524,157,2025-10-04 09:30:24,shipped,net_banking,"1602 Anderson Parkways, Parkstown, NM 86198",1532.22
525,7,2025-08-01 16:33:57,pending,net_banking,"6419 Shaw Tunnel, Josephside, MN 15138",3500.28
526,19,2025-09-15 11:14:16,cancelled,cod,"612 Matthew Station Suite 389, Grahammouth, LA 05723",4359.66
527,7,2024-12-31 14:50:16,delivered,cod,"0954 Rogers Hill Apt. 842, Michaeltown, NV 43051",2111.16
528,132,2025-03-10 00:30:22,delivered,cod,"0863 Christopher Court, Lake Duane, NM 57006",1733.71
529,136,2025-10-27 02:37:08,shipped,card,"938 Williams Islands Suite 029, South Williamland, MA 83959",5339.44
530,38,2025-09-01 09:34:15,delivered,cod,"24161 Ashley Hollow Apt. 059, Lewischester, KY 98394",340.17
531,156,2025-08-08 22:34:03,pending,cod,"096 Erika Groves Apt. 630, Sandovalview, KY 61114",5840.24
532,40,2025-07-05 01:43:17,shipped,upi,"33053 Cheryl Stream Suite 969, Amberfort, OH 02148",676.77
533,52,2025-03-27 14:25:43,delivered,net_banking,"2773 Emily Glens Suite 091, Hoffmanstad, CO 27705",4912.4
534,22,2025-08-31 21:51:47,cancelled,net_banking,"Unit 5445 Box 7702, DPO AP 77169",846.52
535,2,2025-01-18 03:58:21,delivered,upi,"0487 Nicholas Plain Apt. 691, South Jefferyville, OK 38426",744.1
536,165,2025-01-22 18:46:41,pending,net_banking,"653 Lester Harbors Suite 515, Perezfurt, NM 99699",127.75
537,194,2025-05-13 13:53:15,pending,upi,"26408 Hines Shoal Apt. 169, Mccannchester, ID 83917",2259.87
538,2,2024-11-25 16:34:41,pending,upi,"981 Dougherty Islands, East Ashley, NJ 90201",449.06
539,58,2024-12-19 17:45:54,delivered,cod,"USS Paul, FPO AP 51532",4114.55
540,194,2025-06-16 19:26:38,delivered,net_banking,"75327 Marcus Hill, North Jamiemouth, NH 32619",1533.24
541,66,2025-08-06 22:10:22,cancelled,net_banking,"78195 John Stravenue, North Kaitlynchester, VI 68627",5579.87
542,73,2025-05-16 00:33:50,shipped,upi,"4819 Samuel Views, West Lisaton, MN 52855",1019.73
543,111,2025-08-19 17:19:19,shipped,card,"PSC 7611, Box 2491, APO AP 22646",5945.2
544,51,2025-04-05 17:35:35,delivered,cod,"37341 May Cliffs Suite 734, Kennethmouth, MA 59532",3322.88
545,41,2025-08-13 02:17:01,shipped,cod,"022 Johnson Land Suite 442, Thomasmouth, TX 39151",3884.0
546,45,2025-01-13 09:23:36,shipped,net_banking,"94643 Melissa Prairie, Eddietown, KS 48232",257.4
547,118,2025-08-21 11:24:08,delivered,net_banking,"9252 Mills Lane Suite 287, South Penny, AL 88154",2339.88
548,63,2024-12-09 13:26:03,shipped,upi,"32491 Michael Mount Apt. 833, Elizabethfurt, SC 13456",2849.72
549,68,2025-03-22 09:11:58,shipped,net_banking,"881 Sean Pike Apt. 342, East Hannah, NH 23757",2083.67
550,94,2024-11-30 00:53:35,shipped,cod,"Unit 4841 Box 3128, DPO AA 08478",1818.37
551,10,2025-02-03 02:05:57,delivered,net_banking,"1805 James Crescent Suite 173, New Bridgetfort, ME 75124",504.33
552,130,2024-11-18 03:23:52,pending,upi,"739 Gay Glen, Guzmanfort, SC 23639",2829.34
553,89,2025-03-22 01:02:15,shipped,cod,"448 Matthew Springs Suite 712, Smithhaven, NJ 65484",2128.88
554,35,2025-01-16 18:23:10,pending,cod,"417 Little Plain Apt. 313, West Warren, MD 70021",2613.02
555,13,2025-05-16 16:05:46,delivered,cod,"392 Moore Trafficway Suite 229, West Sue, NJ 86155",3247.1
556,98,2025-07-03 13:50:19,shipped,net_banking,"47452 Cook Knoll Suite 746, Farmertown, WV 53464",659.83
557,143,2024-12-05 21:23:56,pending,net_banking,"Unit 5274 Box 0334, DPO AA 49453",206.05
558,193,2024-11-23 14:36:02,shipped,card,"8833 Gates Coves Apt. 325, Davidshire, NJ 06530",3667.82
559,101,2025-09-13 19:28:06,delivered,cod,"49960 Brian Junctions Suite 857, Danielberg, FM 98782",1553.24
560,72,2024-12-13 03:31:17,delivered,net_banking,"29493 Samuel Islands Suite 884, East Kelseyland, VI 92153",3008.39
561,161,2025-08-17 16:39:00,shipped,card,"3257 Steven Isle Apt. 449, East Davidchester, NE 52445",12.8
562,114,2025-09-23 10:57:53,pending,net_banking,"085 Ariel Bypass, Kristyfort, LA 75843",4913.89
563,31,2025-03-24 00:41:44,shipped,upi,"181 Lauren Vista, New Sandraborough, WV 10080",1863.0
564,79,2025-09-08 07:55:44,cancelled,upi,"7251 Deborah Junction Suite 860, Andrewstown, RI 51612",921.14
565,89,2024-11-21 17:47:34,delivered,net_banking,"2439 Patel Shoal Apt. 959, East Kendra, IL 40934",2139.9
566,20,2025-01-23 22:24:26,pending,card,"85155 Dominique Flats, Frankview, IN 28974",1128.92
567,93,2025-09-10 08:40:36,shipped,cod,"1607 Omar Mission, Rossborough, WI 50374",38.4
568,28,2025-07-01 15:07:09,shipped,card,"89812 David Overpass, Karamouth, MT 25533",3085.0
569,180,2025-02-04 02:17:25,delivered,net_banking,"Unit 8574 Box 8170, DPO AE 50312",4738.11
570,41,2025-09-22 10:14:09,delivered,cod,"5416 Perez Squares, Lake Dawnfurt, FM 62283",492.88
571,144,2024-11-20 13:37:45,shipped,card,"USNV Blair, FPO AA 06447",167.66
572,130,2025-01-08 01:38:57,shipped,cod,"028 Donald Mountains, North Caitlynborough, VI 97474",3475.94
573,103,2025-07-29 02:25:02,shipped,cod,"62282 Michael Creek Apt. 073, Richardstad, PW 35258",2462.73
574,23,2025-07-13 22:33:03,shipped,card,"0702 Williams Lane, East Craig, MI 29690",511.0
575,144,2024-12-20 04:33:12,pending,upi,"77687 Melody Valleys, West Thomasview, DC 42821",1561.76
576,88,2025-07-27 07:44:52,shipped,net_banking,"7932 Zachary Valley, East Donna, WA 12925",5054.84
577,6,2025-08-19 23:19:09,delivered,card,"34245 Barnett Pike, Kathleenberg, MD 55816",3478.86
578,141,2025-04-08 23:00:44,shipped,cod,"603 Alexis Roads, Port Lauraburgh, MO 42775",7400.13
579,102,2024-11-18 23:03:53,delivered,upi,"3967 Shawn Greens Suite 148, Matthewburgh, KS 45194",1764.66
580,99,2025-09-23 19:34:27,cancelled,cod,"158 Brown Lakes Suite 082, East Theresaville, DE 72651",2985.72
581,154,2025-08-18 04:41:54,delivered,net_banking,"7681 Raymond Pass Apt. 230, Lake Julie, NC 79266",2281.79
582,160,2025-09-13 07:26:33,shipped,upi,"583 Nicholas Courts, Lake Cynthia, RI 30157",2904.04
583,56,2025-10-07 21:27:05,delivered,net_banking,"USNS Fernandez, FPO AP 56077",3581.18
584,15,2025-10-13 17:47:14,pending,net_banking,"4686 Mcdonald Dale, Aaronview, VT 73345",4998.58
585,166,2025-07-31 21:13:39,cancelled,cod,"62272 Peter Estate, Myersborough, IA 46429",4423.12
586,182,2024-12-11 19:17:56,delivered,card,"61923 Thomas Harbor Suite 018, Alexandriafort, IN 87063",5283.14
587,106,2025-05-03 14:53:14,shipped,cod,"972 Nicole Throughway, Nancyton, MS 33983",1656.54
588,23,2024-12-28 05:37:07,delivered,upi,"274 Alexandra Corners Suite 376, Brownville, VI 37227",1386.14
589,2,2025-10-07 12:56:03,delivered,upi,"8564 Miller Courts Suite 397, New Ryan, KY 14127",3909.16
590,196,2025-09-13 16:36:58,delivered,upi,"996 Williams Coves Apt. 911, West Betty, VT 79643",6458.12
591,168,2025-04-27 05:37:50,pending,upi,"7798 Shelby Via, Caldwelltown, IL 74809",1701.4
592,188,2025-01-23 14:29:37,delivered,upi,"46074 Cardenas Key Suite 347, West Stephenview, WI 21550",2967.8
593,121,2025-02-03 17:28:08,delivered,card,"652 Gates Isle Suite 983, Mariaville, PW 95127",1306.46
594,108,2024-12-19 12:47:17,shipped,cod,"726 Joseph Station Suite 557, Kariburgh, MD 02588",3675.56
595,109,2024-12-27 16:58:15,shipped,upi,"848 Raymond Square Apt. 311, Phelpsberg, VT 45086",7187.1
596,163,2025-06-09 08:12:39,delivered,card,"1499 Mario Fork, Mckenziebury, OH 20818",2269.94
597,13,2025-07-31 15:38:45,pending,net_banking,"Unit 0733 Box 3373, DPO AE 02128",3678.7
598,159,2025-03-09 16:12:32,cancelled,net_banking,"776 Robert Vista, Burtonfurt, WA 34775",467.35
599,76,2025-08-15 21:14:45,shipped,net_banking,"6553 Fernandez Club Apt. 538, North Tina, WY 67013",5553.0
600,7,2025-08-16 12:14:00,delivered,card,"93583 Adams Villages Apt. 797, Garzaland, GA 03399",127.38
